joins,where,groupby,orderby,length,runtime_ms
2,0,1,1,244,26.71647071838379
1,1,0,0,132,127.94351577758789
0,1,0,0,38,14.147758483886719
0,1,0,0,38,13.975143432617188
0,0,1,0,55,9.227991104125977
0,1,0,0,38,69.84853744506836
0,0,0,1,51,8.359432220458984
0,0,1,0,54,8.861780166625977
1,1,0,0,132,123.65078926086426
3,1,0,0,244,191.77961349487305
0,0,1,0,49,2.607583999633789
0,1,0,0,41,22.756099700927734
0,1,0,0,41,23.36716651916504
0,1,0,0,41,23.335933685302734
0,0,1,0,54,9.056806564331055
3,1,0,0,244,193.41492652893066
0,1,0,0,41,23.60820770263672
0,1,0,0,49,23.163557052612305
0,1,0,0,42,67.72875785827637
1,0,1,0,131,13.852834701538086
0,1,0,0,38,13.694524765014648
0,1,0,0,52,67.91973114013672
0,1,0,0,44,44.52109336853027
0,1,0,0,49,23.122787475585938
0,1,0,0,38,33.674001693725586
0,1,0,0,41,23.348093032836914
0,0,1,0,55,8.993387222290039
0,1,0,0,38,21.735191345214844
0,0,0,1,50,9.096145629882812
3,1,0,0,244,192.46697425842285
0,1,0,0,38,13.888359069824219
0,0,0,1,50,9.41014289855957
0,1,0,0,52,66.91241264343262
0,1,0,0,38,67.51275062561035
0,0,1,0,54,8.883953094482422
0,0,1,0,55,8.847475051879883
0,0,1,0,54,8.623361587524414
0,1,0,0,41,22.87578582763672
0,1,0,0,38,14.063358306884766
2,0,1,1,244,26.672840118408203
0,0,1,0,55,9.241819381713867
0,1,0,0,38,14.302968978881836
0,0,1,0,55,9.279727935791016
0,1,0,0,42,85.53338050842285
0,1,0,0,41,23.167133331298828
1,0,1,0,131,13.641834259033203
0,1,0,0,38,13.840198516845703
0,1,0,0,52,68.42231750488281
0,0,1,0,55,10.90860366821289
0,1,0,0,38,14.163732528686523
0,1,0,0,42,69.49186325073242
0,1,0,0,38,14.174461364746094
0,1,0,0,41,23.69832992553711
0,1,0,0,38,14.103412628173828
0,1,0,0,44,45.30644416809082
0,0,1,0,54,8.93545150756836
0,1,0,0,60,12.349843978881836
0,1,0,0,49,23.531198501586914
0,1,0,0,41,23.284435272216797
1,1,0,0,132,124.46331977844238
1,1,0,0,132,124.00555610656738
1,0,1,0,131,13.506650924682617
0,1,0,0,49,22.989273071289062
0,0,1,0,55,8.970975875854492
1,1,0,0,132,126.16395950317383
0,0,1,0,55,8.836030960083008
0,1,0,0,52,66.99466705322266
1,1,0,0,132,125.11944770812988
1,1,0,0,132,124.73511695861816
0,1,0,0,38,67.22378730773926
0,1,0,0,44,44.34490203857422
0,1,0,0,60,12.256860733032227
3,1,0,0,244,190.72675704956055
0,0,1,0,49,2.6144981384277344
3,1,0,0,244,190.2008056640625
0,1,0,0,41,22.637367248535156
0,1,0,0,49,23.287057876586914
0,1,0,0,38,13.628005981445312
0,0,0,1,50,8.904218673706055
0,1,0,0,38,32.90867805480957
0,1,0,0,44,44.17705535888672
0,1,0,0,60,12.395381927490234
0,1,0,0,52,66.53094291687012
0,1,0,0,60,12.407064437866211
0,1,0,0,60,12.21466064453125
0,0,1,0,54,8.640766143798828
1,1,0,0,132,124.84264373779297
0,0,1,0,55,8.828163146972656
2,0,1,1,244,25.82716941833496
0,0,0,1,51,8.197784423828125
0,1,0,0,38,13.562440872192383
0,0,1,0,54,8.532285690307617
0,0,1,0,49,2.2628307342529297
0,1,0,0,60,12.003898620605469
3,1,0,0,244,189.65983390808105
2,0,1,1,244,25.936365127563477
0,1,0,0,49,22.84526824951172
0,1,0,0,60,12.174606323242188
0,0,1,0,49,2.384185791015625
0,1,0,0,42,66.06507301330566
1,1,0,0,132,125.12516975402832
0,0,1,0,54,8.756875991821289
0,1,0,0,38,32.88459777832031
0,0,0,1,51,8.210182189941406
